source,target,incident_id,crime_type
ACC-00431,VIC-1,INC-000001,Assault
ACC-00431,Raichur PS-3,INC-000001,
ACC-00431,VIC-1672,INC-001672,Cyber Fraud
ACC-00431,Davanagere PS-3,INC-001672,
Raichur PS-3,ACC-01262,INC-000024,
Raichur PS-3,ACC-08720,INC-008192,
Raichur PS-3,ACC-01914,INC-000048,
Raichur PS-3,ACC-01450,INC-000169,
Raichur PS-3,ACC-01625,INC-000298,
Raichur PS-3,ACC-03046,INC-000310,
Raichur PS-3,ACC-00804,INC-000707,
Raichur PS-3,ACC-08159,INC-000855,
Raichur PS-3,ACC-08140,INC-000912,
Raichur PS-3,ACC-03927,INC-000924,
Raichur PS-3,ACC-00137,INC-001020,
Raichur PS-3,ACC-08851,INC-001145,
Raichur PS-3,ACC-08829,INC-001234,
Raichur PS-3,ACC-00499,INC-001262,
Raichur PS-3,ACC-08009,INC-001292,
Raichur PS-3,ACC-06099,INC-001347,
Raichur PS-3,ACC-07965,INC-001368,
Raichur PS-3,ACC-00790,INC-001498,
Raichur PS-3,ACC-08271,INC-001500,
Raichur PS-3,ACC-05759,INC-017298,
Raichur PS-3,ACC-08897,INC-001562,
Raichur PS-3,ACC-00990,INC-001583,
Raichur PS-3,ACC-03399,INC-001865,
Raichur PS-3,ACC-04472,INC-001934,
Raichur PS-3,ACC-01132,INC-002293,
Raichur PS-3,ACC-05995,INC-002633,
Raichur PS-3,ACC-08379,INC-002937,
Raichur PS-3,ACC-08316,INC-003039,
Raichur PS-3,ACC-02134,INC-003341,
Raichur PS-3,ACC-05998,INC-003806,
Raichur PS-3,ACC-06116,INC-004230,
Raichur PS-3,ACC-06692,INC-004302,
Raichur PS-3,ACC-05880,INC-004394,
Raichur PS-3,ACC-05371,INC-004623,
Raichur PS-3,ACC-01892,INC-004966,
Raichur PS-3,ACC-00840,INC-005012,
Raichur PS-3,ACC-08726,INC-005123,
Raichur PS-3,ACC-02660,INC-005211,
Raichur PS-3,ACC-06541,INC-005298,
Raichur PS-3,ACC-08455,INC-005392,
Raichur PS-3,ACC-07471,INC-005461,
Raichur PS-3,ACC-01787,INC-005691,
Raichur PS-3,ACC-05543,INC-005765,
Raichur PS-3,ACC-05090,INC-005827,
Raichur PS-3,ACC-04055,INC-006124,
Raichur PS-3,ACC-08462,INC-006140,
Raichur PS-3,ACC-03267,INC-006265,
Raichur PS-3,ACC-07814,INC-006372,
Raichur PS-3,ACC-06680,INC-007143,
Raichur PS-3,ACC-03586,INC-007175,
Raichur PS-3,ACC-00322,INC-007324,
Raichur PS-3,ACC-07951,INC-007510,
Raichur PS-3,ACC-01020,INC-007526,
Raichur PS-3,ACC-08335,INC-007734,
Raichur PS-3,ACC-06470,INC-007761,
Raichur PS-3,ACC-07028,INC-007797,
Raichur PS-3,ACC-00461,INC-007836,
Raichur PS-3,ACC-05467,INC-007851,
Raichur PS-3,ACC-05023,INC-007916,
Raichur PS-3,ACC-05799,INC-008207,
Raichur PS-3,ACC-08194,INC-008250,
Raichur PS-3,ACC-04058,INC-008408,
Raichur PS-3,ACC-00997,INC-008627,
Raichur PS-3,ACC-05087,INC-008688,
Raichur PS-3,ACC-06892,INC-008791,
